Year,Estimated Population (M)
1.0,300.0
1000.0,310.0
1250.0,400.0
1500.0,500.0
1750.0,791.0
1800.0,978.0
1850.0,1262.0
1900.0,1650.0
1910.0,1750.0
1920.0,1860.0
1930.0,2070.0
1940.0,2300.0
2011.0,7000.0
